Text,Date,Time,Draft,Facebook,Twitter/X,LinkedIn,GBP,Instagram,Pinterest,TikTok,YouTube,Threads,Bluesky,Picture Url 1,Picture Url 2,Picture Url 3,Picture Url 4,Picture Url 5,Picture Url 6,Picture Url 7,Picture Url 8,Picture Url 9,Picture Url 10,Alt text picture 1,Alt text picture 2,Alt text picture 3,Alt text picture 4,Alt text picture 5,Alt text picture 6,Alt text picture 7,Alt text picture 8,Alt text picture 9,Alt text picture 10,Shortener,Instagram Post Type,Brand name
"Your habits should adapt to your real life.

Most habit apps assume every day is the same.

Then a busy week hits, your streak breaks, and the whole plan starts feeling useless.

Innerbloom is built around adaptive rhythm:

- lower the intensity when life gets heavy
- keep visible progress
- recalibrate instead of starting over
- build a Journey that can survive real weeks

Early version is live.

Try it here:
https://innerbloomjourney.org/?utm_source=instagram&utm_medium=social&utm_campaign=ib20_mvp&utm_content=post_001&ib_post=001

#habits #habitbuilding #selfimprovement #productivity #personalgrowth #wellbeing #buildinpublic",2026-06-30,19:30:00,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://raw.githubusercontent.com/rfullivarri/innerbloomv3/main/Docs/marketing/campaigns/2026-06-mvp/assets/post-001-carousel-01.png,https://raw.githubusercontent.com/rfullivarri/innerbloomv3/main/Docs/marketing/campaigns/2026-06-mvp/assets/post-001-carousel-02.png,https://raw.githubusercontent.com/rfullivarri/innerbloomv3/main/Docs/marketing/campaigns/2026-06-mvp/assets/post-001-carousel-03.png,https://raw.githubusercontent.com/rfullivarri/innerbloomv3/main/Docs/marketing/campaigns/2026-06-mvp/assets/post-001-carousel-04.png,,,,,,,Your habits should adapt to your real life.,Most habit apps assume every day is the same.,Lower the intensity. Keep the direction.,Build a Journey that can survive real weeks.,,,,,,,FALSE,POST,
"If your plan only works on perfect days, it is not a plan.

Most people do not fail habits because they are lazy.

They fail because the system expects the same output from them every day, even when their energy, stress, sleep, and schedule change.

Innerbloom is an adaptive habit app.

It helps you keep direction without forcing the same rhythm all the time.

Start small. Recalibrate. Keep moving.

Try it here:
https://innerbloomjourney.org/?utm_source=instagram&utm_medium=social&utm_campaign=ib20_mvp&utm_content=post_002&ib_post=002

#habits #selfimprovement #wellbeing #productivity #mentalclarity #habittracker #buildinpublic",2026-07-03,19:30:00,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://raw.githubusercontent.com/rfullivarri/innerbloomv3/main/Docs/marketing/campaigns/2026-06-mvp/assets/post-002-static-pain-proposal.png,,,,,,,,,,"If your plan only works on perfect days, it is not a plan.",,,,,,,,,,FALSE,POST,
